badge_labels,badge_modifiers,category,changelog,creator,creator_slug,creator_url,description,downloads,gallery,has_trailer,is_free,last_updated,last_updated_iso,launched,launched_iso,min_version,player_range,price_eur,price_minecoins,price_usd,product_slug,product_url,rating_1_count,rating_1_percent,rating_2_count,rating_2_percent,rating_3_count,rating_3_percent,rating_4_count,rating_4_percent,rating_5_count,rating_5_percent,rating_breakdown,rating_count,rating_out_of,rating_value,skin_count,slug,supports_multiplayer,supports_singleplayer,tags,title,trailer_likes,trailer_url,trailer_views,uuid
World,,Worlds,fixed issue of Mech UI not displaying in some instances.,Syclone Studios,syclone-studios,https://chunk.gg/@syclone-studios,"Join a mech squad to defend earth from alien invaders! Get Mech Battles: Arkfall by Syclone Studios, the popular Minecraft World for 830 Minecoins.",,"https://images.chunk.gg/products/syclone-studios/mech-battles-arkfall/thumbnail-6cc4913e2f0cb2de-640.jpg,https://images.chunk.gg/products/syclone-studios/mech-battles-arkfall/screenshot-1-9d15e0b6fdad289c-640.jpg,https://images.chunk.gg/products/syclone-studios/mech-battles-arkfall/screenshot-2-796bcd134779c556-640.jpg,https://images.chunk.gg/products/syclone-studios/mech-battles-arkfall/screenshot-3-ad465aa6fc58cab0-640.jpg,https://images.chunk.gg/products/syclone-studios/mech-battles-arkfall/screenshot-4-2e06c7c0c6dd6558-640.jpg,https://images.chunk.gg/products/syclone-studios/mech-battles-arkfall/screenshot-5-3320cef9957ae43b-640.jpg,https://images.chunk.gg/products/syclone-studios/mech-battles-arkfall/panorama-ca30785c39eaa46b-1280.jpg",True,False,"April 9th, 2025",2025-04-09T17:27:44.793Z,"April 19th, 2022",2022-04-19T17:00:00.000Z,1.16.0,,4.1,830,4.35,mech-battles-arkfall,https://chunk.gg/@syclone-studios/mech-battles-arkfall,213,13,39,2,81,5,153,9,1169,71,"[{""star"": 5, ""count"": 1169, ""percent"": 71}, {""star"": 4, ""count"": 153, ""percent"": 9}, {""star"": 3, ""count"": 81, ""percent"": 5}, {""star"": 2, ""count"": 39, ""percent"": 2}, {""star"": 1, ""count"": 213, ""percent"": 13}]",1655,5,4.2,,/@syclone-studios/mech-battles-arkfall,,,"Action / Arcade,Mechs,Cooperation,Science Fiction,Replay Value,Boss Fights,Battle,Urban",Mech Battles: Arkfall,1172,https://www.youtube.com/embed/n2dgq6ZzxkE?rel=0,152131,c8872030-469b-4f5d-923d-65985e44fa48
World,,Worlds,,Impress,impress,https://chunk.gg/@impress,"There was a once a peaceful city called Beringei, in a country someplace, on a continent somewhere. Get DOZLE Corp. Caravan by Impress, the popular Minecraft World for 1690 Minecoins.",,"https://images.chunk.gg/products/impress/dozle-corp-caravan/thumbnail-db3f9f3d0be147b9-640.jpg,https://images.chunk.gg/products/impress/dozle-corp-caravan/screenshot-1-23260013d5b9076f-640.jpg,https://images.chunk.gg/products/impress/dozle-corp-caravan/screenshot-2-3fcc0983d3c96f44-640.jpg,https://images.chunk.gg/products/impress/dozle-corp-caravan/screenshot-3-121185f6ab667079-640.jpg,https://images.chunk.gg/products/impress/dozle-corp-caravan/screenshot-4-1786b35f6178e919-640.jpg,https://images.chunk.gg/products/impress/dozle-corp-caravan/screenshot-5-2d6f5a7bd93b04a9-640.jpg,https://images.chunk.gg/products/impress/dozle-corp-caravan/panorama-e8888252d50bb920-960.jpg",False,False,"April 11th, 2025",2025-04-11T14:18:06.752Z,"March 19th, 2024",2024-03-19T17:00:00.000Z,1.16.0,,8.35,1690,8.86,dozle-corp-caravan,https://chunk.gg/@impress/dozle-corp-caravan,23,3,6,1,5,1,25,4,602,91,"[{""star"": 5, ""count"": 602, ""percent"": 91}, {""star"": 4, ""count"": 25, ""percent"": 4}, {""star"": 3, ""count"": 5, ""percent"": 1}, {""star"": 2, ""count"": 6, ""percent"": 1}, {""star"": 1, ""count"": 23, ""percent"": 3}]",661,5,4.8,,/@impress/dozle-corp-caravan,,,"Roleplay / Action Adventure,Boss Fights,Battle,Big,Character Action Game,Custom Mobs,Giant Mobs,Boss",DOZLE Corp. Caravan,,,,422b3969-463f-42f0-bce9-8ec79c6c929f
World,,Worlds,We've updated a few things to improve your experience. Have fun exploring!,CrackedCubes,crackedcubes,https://chunk.gg/@crackedcubes,"Woof! Come visit the dog sanctuary and choose your new best friend for your journey in survival. Get Dog Sanctuary by CrackedCubes, the popular Minecraft World for 490 Minecoins.",,"https://images.chunk.gg/products/crackedcubes/dog-sanctuary/thumbnail-b0abe3e003de770b-640.jpg,https://images.chunk.gg/products/crackedcubes/dog-sanctuary/screenshot-1-3bc2cb39e71613b1-640.jpg,https://images.chunk.gg/products/crackedcubes/dog-sanctuary/screenshot-2-783612c241bdde01-640.jpg,https://images.chunk.gg/products/crackedcubes/dog-sanctuary/screenshot-3-bd71ea718aac66a5-640.jpg,https://images.chunk.gg/products/crackedcubes/dog-sanctuary/screenshot-4-744385d44aa48dee-640.jpg,https://images.chunk.gg/products/crackedcubes/dog-sanctuary/screenshot-5-cc53a921a4017851-640.jpg,https://images.chunk.gg/products/crackedcubes/dog-sanctuary/screenshot-6-c4c770d69627440c-640.jpg,https://images.chunk.gg/products/crackedcubes/dog-sanctuary/screenshot-7-b377a223f0c0c7d8-640.jpg,https://images.chunk.gg/products/crackedcubes/dog-sanctuary/screenshot-8-b0fc78dce381cf6c-640.jpg,https://images.chunk.gg/products/crackedcubes/dog-sanctuary/panorama-7b27fc14928dbd34-1920.jpg",False,False,"April 11th, 2025",2025-04-11T15:15:42.778Z,"April 2nd, 2024",2024-04-02T17:00:00.000Z,1.16.0,,2.42,490,2.57,dog-sanctuary,https://chunk.gg/@crackedcubes/dog-sanctuary,4,9,1,2,3,7,4,9,31,72,"[{""star"": 5, ""count"": 31, ""percent"": 72}, {""star"": 4, ""count"": 4, ""percent"": 9}, {""star"": 3, ""count"": 3, ""percent"": 7}, {""star"": 2, ""count"": 1, ""percent"": 2}, {""star"": 1, ""count"": 4, ""percent"": 9}]",43,5,4.3,2,/@crackedcubes/dog-sanctuary,,,"Roleplay / Digital Pet,Dog,Fun,Pets,Custom Pets,Mansion,Vehicles,Texture,Cute",Dog Sanctuary,,,,84266aef-5625-4c09-aa97-67cdd9a3f50f
World,,Worlds,,ThunderAy,thunderay,https://chunk.gg/@thunderay,"Enjoy your holidays in the calm winter village. Nobody will disturb you here... Get Winter Village by ThunderAy, the popular Minecraft World for 160 Minecoins.",,"https://images.chunk.gg/products/senior-studios/winter-village/thumbnail-68fb02d15010ecd2-640.jpg,https://images.chunk.gg/products/senior-studios/winter-village/screenshot-1-3358b1519334cadc-640.jpg,https://images.chunk.gg/products/senior-studios/winter-village/screenshot-2-3bf4bc5b607769ad-640.jpg,https://images.chunk.gg/products/senior-studios/winter-village/screenshot-3-8ba78a97a9ba7607-640.jpg,https://images.chunk.gg/products/senior-studios/winter-village/screenshot-4-2d52578070b245b2-640.jpg,https://images.chunk.gg/products/senior-studios/winter-village/screenshot-5-9fcd51eedb1fe9fb-640.jpg,https://images.chunk.gg/products/senior-studios/winter-village/panorama-be705628169dc95a-960.jpg",True,False,"April 14th, 2025",2025-04-14T11:27:55.619Z,"January 19th, 2021",2021-01-19T18:00:00.000Z,1.13.0,,0.79,160,0.84,winter-village,https://chunk.gg/@thunderay/winter-village,3,10,0,0,2,7,3,10,21,72,"[{""star"": 5, ""count"": 21, ""percent"": 72}, {""star"": 4, ""count"": 3, ""percent"": 10}, {""star"": 3, ""count"": 2, ""percent"": 7}, {""star"": 2, ""count"": 0, ""percent"": 0}, {""star"": 1, ""count"": 3, ""percent"": 10}]",29,5,4.3,2,/@thunderay/winter-village,,,"Survival / Hidden Object Block Hunt,Winter,Holiday,Village,Seasonal,Relaxing,Spawn",Winter Village,45,https://www.youtube.com/embed/zOkWeM_zX3Q?rel=0,3027,d8696724-6578-4f3c-91f0-9108729143b3
World,,Worlds,,ThunderAy,thunderay,https://chunk.gg/@thunderay,"Trick or treat?! It's Halloween again and you find yourself on a scary island, with an abandoned house in sight! Get Halloween Underground Base by ThunderAy, the popular Minecraft World for 160 Minecoins.",,"https://images.chunk.gg/products/senior-studios/halloween-underground-base/thumbnail-278a304bff904c22-640.jpg,https://images.chunk.gg/products/senior-studios/halloween-underground-base/screenshot-1-c3db7ae4ecd0fe9f-640.jpg,https://images.chunk.gg/products/senior-studios/halloween-underground-base/screenshot-2-fbf57ba4bfebe1b7-640.jpg,https://images.chunk.gg/products/senior-studios/halloween-underground-base/screenshot-3-29f87c88147e073a-640.jpg,https://images.chunk.gg/products/senior-studios/halloween-underground-base/screenshot-4-7bd489d8942ea8b4-640.jpg,https://images.chunk.gg/products/senior-studios/halloween-underground-base/screenshot-5-7008cdea6f12bc1e-640.jpg,https://images.chunk.gg/products/senior-studios/halloween-underground-base/panorama-be2e0941a80d7d49-640.jpg",False,False,"April 14th, 2025",2025-04-14T11:34:39.705Z,"November 9th, 2021",2021-11-09T18:00:00.000Z,1.16.0,,0.79,160,0.84,halloween-underground-base,https://chunk.gg/@thunderay/halloween-underground-base,11,23,3,6,3,6,7,15,24,50,"[{""star"": 5, ""count"": 24, ""percent"": 50}, {""star"": 4, ""count"": 7, ""percent"": 15}, {""star"": 3, ""count"": 3, ""percent"": 6}, {""star"": 2, ""count"": 3, ""percent"": 6}, {""star"": 1, ""count"": 11, ""percent"": 23}]",48,5,3.6,,/@thunderay/halloween-underground-base,,,"Survival,Halloween,Underground,Base,Secret Base,Haunted,Scary,Island",Halloween Underground Base,,,,7398cf7d-1836-47f4-acea-79f6c025be7e
World,,Worlds,,ThunderAy,thunderay,https://chunk.gg/@thunderay,"Explore the majestic floating lands and get a taste of the original skyblock experience! Get Original Skyblock by ThunderAy, the popular Minecraft World for 160 Minecoins.",,"https://images.chunk.gg/products/senior-studios/original-skyblock/thumbnail-56fb2783041d7a28-640.jpg,https://images.chunk.gg/products/senior-studios/original-skyblock/screenshot-1-c6ddf23344cdde98-640.jpg,https://images.chunk.gg/products/senior-studios/original-skyblock/screenshot-2-5439453da8df3638-640.jpg,https://images.chunk.gg/products/senior-studios/original-skyblock/screenshot-3-a42dd674a715953f-640.jpg,https://images.chunk.gg/products/senior-studios/original-skyblock/screenshot-4-d14f2eb42dcc4559-640.jpg,https://images.chunk.gg/products/senior-studios/original-skyblock/screenshot-5-6d9e412b71c8f882-640.jpg,https://images.chunk.gg/products/senior-studios/original-skyblock/panorama-598f93387fc0b026-960.jpg",True,False,"April 14th, 2025",2025-04-14T11:35:06.971Z,"April 19th, 2022",2022-04-19T17:00:00.000Z,1.16.0,,0.79,160,0.84,original-skyblock,https://chunk.gg/@thunderay/original-skyblock,0,0,0,0,1,14,1,14,5,71,"[{""star"": 5, ""count"": 5, ""percent"": 71}, {""star"": 4, ""count"": 1, ""percent"": 14}, {""star"": 3, ""count"": 1, ""percent"": 14}, {""star"": 2, ""count"": 0, ""percent"": 0}, {""star"": 1, ""count"": 0, ""percent"": 0}]",7,5,4.6,2,/@thunderay/original-skyblock,,,"Survival / Skyblock,Diverse Biomes,Skin,Island,Experience,Adventures,Hidden Chest,Exploration",Original Skyblock,14,https://www.youtube.com/embed/fH07XX7tZ5c?rel=0,1655,7907f7b1-da88-43d1-86d9-0d53d6218631
World,,Worlds,,ThunderAy,thunderay,https://chunk.gg/@thunderay,"Explore this Mansion on top of a magically floating island! The island has dried up with no water left, this leaves many abandoned pirate ships exposed for you to explore and enjoy! Get Survival Mansion by ThunderAy, the popular Minecraft World for 160 Minecoins.",,"https://images.chunk.gg/products/senior-studios/survival-mansion/thumbnail-76496b6feb96c718-640.jpg,https://images.chunk.gg/products/senior-studios/survival-mansion/screenshot-1-a45c228afba5fe72-640.jpg,https://images.chunk.gg/products/senior-studios/survival-mansion/screenshot-2-93d715fc5d630594-640.jpg,https://images.chunk.gg/products/senior-studios/survival-mansion/screenshot-3-17e2f50b9ce277d8-640.jpg,https://images.chunk.gg/products/senior-studios/survival-mansion/screenshot-4-66dfed55d20df8a8-640.jpg,https://images.chunk.gg/products/senior-studios/survival-mansion/screenshot-5-20f657d4969c2125-640.jpg,https://images.chunk.gg/products/senior-studios/survival-mansion/panorama-6fc9a482563a9039-1600.jpg",False,False,"April 14th, 2025",2025-04-14T11:41:03.736Z,"October 4th, 2022",2022-10-04T17:00:00.000Z,1.16.0,,0.79,160,0.84,survival-mansion,https://chunk.gg/@thunderay/survival-mansion,0,0,0,0,1,6,3,19,12,75,"[{""star"": 5, ""count"": 12, ""percent"": 75}, {""star"": 4, ""count"": 3, ""percent"": 19}, {""star"": 3, ""count"": 1, ""percent"": 6}, {""star"": 2, ""count"": 0, ""percent"": 0}, {""star"": 1, ""count"": 0, ""percent"": 0}]",16,5,4.7,,/@thunderay/survival-mansion,,,"Survival / Action Adventure,Mansion,Island,Pirate Ship,Pirates,Mysterious,Adventures,Air Structure,Kingdom",Survival Mansion,,,,5a5978ea-22c3-4b12-a167-3bd713bfc3cc
World,,Worlds,,ThunderAy,thunderay,https://chunk.gg/@thunderay,"Beware, a spell hit the world and all the items are now cursed! Get Cursed Items by ThunderAy, the popular Minecraft World for 160 Minecoins.",,"https://images.chunk.gg/products/senior-studios/cursed-items/thumbnail-43230c597596b5ef-640.jpg,https://images.chunk.gg/products/senior-studios/cursed-items/screenshot-1-d04d3b39871b876f-640.jpg,https://images.chunk.gg/products/senior-studios/cursed-items/screenshot-2-17f3a23611f5d84d-640.jpg,https://images.chunk.gg/products/senior-studios/cursed-items/screenshot-3-50f2c84aaf7e6fab-640.jpg,https://images.chunk.gg/products/senior-studios/cursed-items/screenshot-4-61d7d4b1b1fe5134-640.jpg,https://images.chunk.gg/products/senior-studios/cursed-items/screenshot-5-40f39a253b3d826a-640.jpg,https://images.chunk.gg/products/senior-studios/cursed-items/panorama-ce6edf295e875caa-640.jpg",True,False,"April 14th, 2025",2025-04-14T11:43:16.803Z,"September 27th, 2022",2022-09-27T17:00:00.000Z,1.16.0,,0.79,160,0.84,cursed-items,https://chunk.gg/@thunderay/cursed-items,3,8,1,3,0,0,4,11,30,79,"[{""star"": 5, ""count"": 30, ""percent"": 79}, {""star"": 4, ""count"": 4, ""percent"": 11}, {""star"": 3, ""count"": 0, ""percent"": 0}, {""star"": 2, ""count"": 1, ""percent"": 3}, {""star"": 1, ""count"": 3, ""percent"": 8}]",38,5,4.5,2,/@thunderay/cursed-items,,,"Survival / Action Adventure,Custom Armor,Custom Resources,Skin,Village,Haunted,Battle,Challenge,Adventures",Cursed Items,22,https://www.youtube.com/embed/Oy0yhE5if0g?rel=0,2927,4fd9206a-9e7b-4ee5-bade-83a0a732c30a
World,,Worlds,,ThunderAy,thunderay,https://chunk.gg/@thunderay,"Embark on an epic journey through a futuristic realm! Discover a towering main tower and four mysterious structures, each offering unique challenges and rewards. Put your parkour skills to the test as you unravel the secrets of this high-tech world! Get Futuristic Kingdom by ThunderAy, the popular Minecraft World for 160 Minecoins.",,"https://images.chunk.gg/products/senior-studios/futuristic-kingdom/thumbnail-905f39992908a0b2-640.jpg,https://images.chunk.gg/products/senior-studios/futuristic-kingdom/screenshot-1-8385e6e05b4fab50-640.jpg,https://images.chunk.gg/products/senior-studios/futuristic-kingdom/screenshot-2-f23b43dfe996bbb7-640.jpg,https://images.chunk.gg/products/senior-studios/futuristic-kingdom/screenshot-3-34c6f8236176b2b4-640.jpg,https://images.chunk.gg/products/senior-studios/futuristic-kingdom/screenshot-4-b8bcb8233987c5fc-640.jpg,https://images.chunk.gg/products/senior-studios/futuristic-kingdom/screenshot-5-30387a6ad8e1f235-640.jpg,https://images.chunk.gg/products/senior-studios/futuristic-kingdom/panorama-d1ab38181396b445-1920.jpg",False,False,"April 14th, 2025",2025-04-14T11:59:15.736Z,"February 11th, 2025",2025-02-11T18:00:00.000Z,1.16.0,,0.79,160,0.84,futuristic-kingdom,https://chunk.gg/@thunderay/futuristic-kingdom,1,33,0,0,1,33,0,0,1,33,"[{""star"": 5, ""count"": 1, ""percent"": 33}, {""star"": 4, ""count"": 0, ""percent"": 0}, {""star"": 3, ""count"": 1, ""percent"": 33}, {""star"": 2, ""count"": 0, ""percent"": 0}, {""star"": 1, ""count"": 1, ""percent"": 33}]",3,5,3.0,,/@thunderay/futuristic-kingdom,,,"Action / Adventure,Cool,Friends,Epic,Kingdom,Ice",Futuristic Kingdom,,,,da0d816b-1bd2-4adb-829d-9fb90dd2e13f
World,,Worlds,,ThunderAy,thunderay,https://chunk.gg/@thunderay,"It's time for a jungle adventure, woohoo! Get Jungle Village by ThunderAy, the popular Minecraft World for 160 Minecoins.",,"https://images.chunk.gg/products/senior-studios/jungle-village/thumbnail-f85e4e1093f1c34c-640.jpg,https://images.chunk.gg/products/senior-studios/jungle-village/screenshot-1-2d5d90bac4c8b566-640.jpg,https://images.chunk.gg/products/senior-studios/jungle-village/screenshot-2-e49e710896953d90-640.jpg,https://images.chunk.gg/products/senior-studios/jungle-village/screenshot-3-e14ff0c300caaf40-640.jpg,https://images.chunk.gg/products/senior-studios/jungle-village/screenshot-4-a848f10d2cc576c0-640.jpg,https://images.chunk.gg/products/senior-studios/jungle-village/screenshot-5-778ebb162f6b703a-640.jpg,https://images.chunk.gg/products/senior-studios/jungle-village/panorama-5a28239b6868c6cc-640.jpg",False,False,"April 14th, 2025",2025-04-14T12:10:49.583Z,"February 8th, 2022",2022-02-08T18:00:00.000Z,1.16.0,,0.79,160,0.84,jungle-village,https://chunk.gg/@thunderay/jungle-village,5,18,1,4,2,7,4,14,16,57,"[{""star"": 5, ""count"": 16, ""percent"": 57}, {""star"": 4, ""count"": 4, ""percent"": 14}, {""star"": 3, ""count"": 2, ""percent"": 7}, {""star"": 2, ""count"": 1, ""percent"": 4}, {""star"": 1, ""count"": 5, ""percent"": 18}]",28,5,3.9,,/@thunderay/jungle-village,,,"Survival,Jungle,Village,Forest,House,Mysterious",Jungle Village,,,,8e6d04d5-ec1f-47fe-a423-75318a2da354
World,,Worlds,,Red Eagle Studios,red-eagle-studios,https://chunk.gg/@red-eagle-studios,"Now you're trapped in a maze of yellow hallways, stalked by a distorted Monster with a permanent, nightmarish face. Escape isn't just a dream anymore, it's the only way to avoid becoming another creepy cartoon corpse. Welcome to the Backrooms! Get Backrooms by Red Eagle Studios, the popular Minecraft World for 990 Minecoins.",,"https://images.chunk.gg/products/red-eagle-studios/backrooms/thumbnail-b5f778b86c80b0be-640.jpg,https://images.chunk.gg/products/red-eagle-studios/backrooms/screenshot-1-76b3b476587364cf-640.jpg,https://images.chunk.gg/products/red-eagle-studios/backrooms/screenshot-2-d2ff7ce02eeb9115-640.jpg,https://images.chunk.gg/products/red-eagle-studios/backrooms/screenshot-3-692ba9d16578c4f2-640.jpg,https://images.chunk.gg/products/red-eagle-studios/backrooms/screenshot-4-c46d2cba0d8f96d3-640.jpg,https://images.chunk.gg/products/red-eagle-studios/backrooms/screenshot-5-e45b196c71f6044d-640.jpg,https://images.chunk.gg/products/red-eagle-studios/backrooms/screenshot-6-69571cb733038e22-640.jpg,https://images.chunk.gg/products/red-eagle-studios/backrooms/screenshot-7-69571cb733038e22-640.jpg,https://images.chunk.gg/products/red-eagle-studios/backrooms/panorama-a367759952abef22-1280.jpg",True,False,"April 15th, 2025",2025-04-15T13:57:47.639Z,"February 4th, 2025",2025-02-04T18:00:00.000Z,1.16.0,,4.89,990,5.19,backrooms,https://chunk.gg/@red-eagle-studios/backrooms,1,13,0,0,1,13,3,38,3,38,"[{""star"": 5, ""count"": 3, ""percent"": 38}, {""star"": 4, ""count"": 3, ""percent"": 38}, {""star"": 3, ""count"": 1, ""percent"": 13}, {""star"": 2, ""count"": 0, ""percent"": 0}, {""star"": 1, ""count"": 1, ""percent"": 13}]",8,5,3.9,1,/@red-eagle-studios/backrooms,,,"Action / Survival Horror,Horror,Scary,Spooky,Monster,Haunted,Halloween,Escape",Backrooms,10,https://www.youtube.com/embed/PwWXXnqv2go?rel=0,1072,687e71eb-db32-4606-b239-57edf6d4596f
World,,Worlds,,Mine-North,mine-north,https://chunk.gg/@mine-north,"Description: Get Winter Bundle by Mine-North, the popular Minecraft World for 490 Minecoins.",,"https://images.chunk.gg/products/mine-north/winter-bundle/thumbnail-31e83ac99b3d5fe6-640.jpg,https://images.chunk.gg/products/mine-north/winter-bundle/screenshot-1-d04baad37d8947fb-640.jpg,https://images.chunk.gg/products/mine-north/winter-bundle/screenshot-2-c7d096f000bb6956-640.jpg,https://images.chunk.gg/products/mine-north/winter-bundle/screenshot-3-16dae915b68c6d5c-640.jpg,https://images.chunk.gg/products/mine-north/winter-bundle/screenshot-4-c25bae30966f3f93-640.jpg,https://images.chunk.gg/products/mine-north/winter-bundle/screenshot-5-42a78fa5becb1125-640.jpg,https://images.chunk.gg/products/mine-north/winter-bundle/screenshot-6-5a6f1071ce2f9e6f-640.jpg,https://images.chunk.gg/products/mine-north/winter-bundle/screenshot-7-81c7bc1ba96d80b7-640.jpg,https://images.chunk.gg/products/mine-north/winter-bundle/panorama-5962a5eed4201e97-1920.jpg",False,False,"April 15th, 2025",2025-04-15T17:00:00.000Z,"April 15th, 2025",2025-04-15T17:00:00.000Z,1.16.0,,2.42,490,2.57,winter-bundle,https://chunk.gg/@mine-north/winter-bundle,1,20,0,0,1,20,0,0,3,60,"[{""star"": 5, ""count"": 3, ""percent"": 60}, {""star"": 4, ""count"": 0, ""percent"": 0}, {""star"": 3, ""count"": 1, ""percent"": 20}, {""star"": 2, ""count"": 0, ""percent"": 0}, {""star"": 1, ""count"": 1, ""percent"": 20}]",5,5,3.8,4,/@mine-north/winter-bundle,,,"Roleplay / Open World,Arctic,Casual,Cool,Cute,Fun",Winter Bundle,,,,f21181b5-0500-4bf8-92be-37c0feafd5e9
World,,Worlds,,Zedafox,zedafox,https://chunk.gg/@zedafox,"Bird Paradise is in peril! Take to the skies and save this heavenly world before it sinks forever! Get Platform Parkour by Zedafox, the popular Minecraft World for 990 Minecoins.",,"https://images.chunk.gg/products/zedafox/platform-parkour/thumbnail-c2e9332048a770b7-640.jpg,https://images.chunk.gg/products/zedafox/platform-parkour/screenshot-1-853161709fe30012-640.jpg,https://images.chunk.gg/products/zedafox/platform-parkour/screenshot-2-b9e7a44cb23c5043-640.jpg,https://images.chunk.gg/products/zedafox/platform-parkour/screenshot-3-4bb7440ad95740a0-640.jpg,https://images.chunk.gg/products/zedafox/platform-parkour/screenshot-4-21642966df7a535e-640.jpg,https://images.chunk.gg/products/zedafox/platform-parkour/screenshot-5-c08415a6097ccb65-640.jpg,https://images.chunk.gg/products/zedafox/platform-parkour/screenshot-6-47579f24dccd9044-640.jpg,https://images.chunk.gg/products/zedafox/platform-parkour/screenshot-7-33f37cfcec7d62c8-640.jpg,https://images.chunk.gg/products/zedafox/platform-parkour/panorama-830a7e5d06656ffa-1600.jpg",False,False,"April 15th, 2025",2025-04-15T17:00:00.000Z,"April 15th, 2025",2025-04-15T17:00:00.000Z,1.16.0,,4.89,990,5.19,platform-parkour,https://chunk.gg/@zedafox/platform-parkour,0,0,0,0,0,0,1,100,0,0,"[{""star"": 5, ""count"": 0, ""percent"": 0}, {""star"": 4, ""count"": 1, ""percent"": 100}, {""star"": 3, ""count"": 0, ""percent"": 0}, {""star"": 2, ""count"": 0, ""percent"": 0}, {""star"": 1, ""count"": 0, ""percent"": 0}]",1,5,4.0,,/@zedafox/platform-parkour,,,"Minigame / Parkour,Fun,Jump,Magic,Paradise,Challenge",Platform Parkour,,,,ce915e8e-019e-4bf6-bce6-602721d38850
World,,Worlds,,Street Studios,street-studios,https://chunk.gg/@street-studios,"Mom?! Are you here? RUN! Get Backroom Escape by Street Studios, the popular Minecraft World for 660 Minecoins.",,"https://images.chunk.gg/products/street-studios/backroom-escape/thumbnail-4b3871039e08a9b1-640.jpg,https://images.chunk.gg/products/street-studios/backroom-escape/screenshot-1-57a56e477adc7fd0-640.jpg,https://images.chunk.gg/products/street-studios/backroom-escape/screenshot-2-e0f0631e8cfb4f15-640.jpg,https://images.chunk.gg/products/street-studios/backroom-escape/screenshot-3-936b1dfe8118d49c-640.jpg,https://images.chunk.gg/products/street-studios/backroom-escape/screenshot-4-5fede6c9d8d322d7-640.jpg,https://images.chunk.gg/products/street-studios/backroom-escape/screenshot-5-628f0b08ee6f36f3-640.jpg,https://images.chunk.gg/products/street-studios/backroom-escape/screenshot-6-9f5557823edd56bc-640.jpg,https://images.chunk.gg/products/street-studios/backroom-escape/screenshot-7-477f79660f5abc0b-640.jpg,https://images.chunk.gg/products/street-studios/backroom-escape/screenshot-8-43e402329e225b43-640.jpg,https://images.chunk.gg/products/street-studios/backroom-escape/screenshot-9-65d066a184282ebc-640.jpg,https://images.chunk.gg/products/street-studios/backroom-escape/panorama-d6d90a252d9d4b33-1600.jpg",True,False,"April 15th, 2025",2025-04-15T17:00:00.000Z,"April 15th, 2025",2025-04-15T17:00:00.000Z,1.16.0,,3.26,660,3.46,backroom-escape,https://chunk.gg/@street-studios/backroom-escape,19,42,1,2,3,7,4,9,18,40,"[{""star"": 5, ""count"": 18, ""percent"": 40}, {""star"": 4, ""count"": 4, ""percent"": 9}, {""star"": 3, ""count"": 3, ""percent"": 7}, {""star"": 2, ""count"": 1, ""percent"": 2}, {""star"": 1, ""count"": 19, ""percent"": 42}]",45,5,3.0,5,/@street-studios/backroom-escape,,,"Minigame / Survival Horror,Dark,Horror,Maze,Monster",Backroom Escape,108,https://www.youtube.com/embed/LFMUSx-Bqxo?rel=0,13648,c8aec49d-61df-4677-9a5f-10eed572c108
World,,Worlds,,Rainbow Theory,rainbow-theory,https://chunk.gg/@rainbow-theory,"The pirates have arrived and have taken over the sky! Find new ships to explore and gear to loot! Brave the skyways and become the greatest pirate of all time! Get Pirate Skyblock by Rainbow Theory, the popular Minecraft World for 490 Minecoins.",,"https://images.chunk.gg/products/rainbow-theory/pirate-skyblock/thumbnail-a675711ad4bea444-640.jpg,https://images.chunk.gg/products/rainbow-theory/pirate-skyblock/screenshot-1-e622db0600f8fcdd-640.jpg,https://images.chunk.gg/products/rainbow-theory/pirate-skyblock/screenshot-2-eff03bc53fe1eb66-640.jpg,https://images.chunk.gg/products/rainbow-theory/pirate-skyblock/screenshot-3-4ba631d0f06e44db-640.jpg,https://images.chunk.gg/products/rainbow-theory/pirate-skyblock/screenshot-4-cfb7fdd449735575-640.jpg,https://images.chunk.gg/products/rainbow-theory/pirate-skyblock/screenshot-5-23d8b38156a4517b-640.jpg,https://images.chunk.gg/products/rainbow-theory/pirate-skyblock/screenshot-6-799462df3810cb3b-640.jpg,https://images.chunk.gg/products/rainbow-theory/pirate-skyblock/panorama-e8e1537020b2718d-960.jpg",False,False,"April 15th, 2025",2025-04-15T17:00:00.000Z,"April 15th, 2025",2025-04-15T17:00:00.000Z,1.16.0,,2.42,490,2.57,pirate-skyblock,https://chunk.gg/@rainbow-theory/pirate-skyblock,2,40,0,0,1,20,0,0,2,40,"[{""star"": 5, ""count"": 2, ""percent"": 40}, {""star"": 4, ""count"": 0, ""percent"": 0}, {""star"": 3, ""count"": 1, ""percent"": 20}, {""star"": 2, ""count"": 0, ""percent"": 0}, {""star"": 1, ""count"": 2, ""percent"": 40}]",5,5,3.0,,/@rainbow-theory/pirate-skyblock,,,"Survival / Open World,Fun,Pirates,Pirate Ship,Sky,Friends",Pirate Skyblock,,,,136887c0-7623-4003-bfaf-5408eeaadc6a
